2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-09 14:43:51,650 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 14:43:51,773 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=457 deactivated=0
2026-04-09 14:43:51,774 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=457 deactivated=0
2026-04-09 14:43:51,775 | INFO | main | Finished iiko catalog sync. created=0 updated=457 deactivated=0
2026-04-09 14:43:51,776 | INFO | main | Application startup completed.
2026-04-09 14:43:51,776 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 14:43:57,394 | INFO | main | Loaded 0 active iiko menu items for storefront.
2026-04-09 14:43:57,394 | WARNING | main | Storefront has zero active iiko menu items.
2026-04-09 14:46:37,292 | INFO | main | Application startup initiated.
2026-04-09 14:46:37,441 | INFO | main | Database metadata initialized.
2026-04-09 14:46:37,447 | INFO | main | Order migrations ensured.
2026-04-09 14:46:37,458 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 14:46:37,459 | INFO | main | Starting iiko catalog sync.
2026-04-09 14:46:37,459 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 14:46:37,459 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 14:46:38,092 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 14:46:38,098 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 14:46:38,098 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:46:38,098 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:46:38,784 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 14:46:38,995 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 14:46:39,004 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 14:46:39,005 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 14:46:39,005 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 14:46:39,005 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T11:46:39.005957+00:00
2026-04-09 14:46:39,032 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 14:46:39,054 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 14:46:39,055 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 14:46:39,055 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 14:46:39,056 | INFO | main | Application startup completed.
2026-04-09 14:46:39,056 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 14:46:47,211 | INFO | main | Loaded 0 active iiko menu items for storefront.
2026-04-09 14:46:47,211 | WARNING | main | Storefront has zero active iiko menu items.
2026-04-09 14:49:36,505 | INFO | main | Loaded 0 active iiko menu items for storefront.
2026-04-09 14:49:36,505 | WARNING | main | Storefront has zero active iiko menu items.
2026-04-09 14:50:59,490 | INFO | main | Application shutdown initiated.
2026-04-09 14:50:59,490 | INFO | main | Application shutdown completed.
2026-04-09 14:54:51,084 | INFO | main | Application startup initiated.
2026-04-09 14:54:51,206 | INFO | main | Database metadata initialized.
2026-04-09 14:54:51,211 | INFO | main | Order migrations ensured.
2026-04-09 14:54:51,223 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 14:54:51,223 | INFO | main | Starting iiko catalog sync.
2026-04-09 14:54:51,223 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 14:54:51,223 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 14:54:51,856 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 14:54:51,861 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 14:54:51,861 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:54:51,861 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:54:52,489 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 14:54:52,687 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 14:54:52,697 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 14:54:52,697 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 14:54:52,697 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 14:54:52,697 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T11:54:52.697552+00:00
2026-04-09 14:54:52,724 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 14:54:52,745 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 14:54:52,746 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 14:54:52,747 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 14:54:52,747 | INFO | main | Application startup completed.
2026-04-09 14:54:52,748 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 14:54:54,821 | INFO | main | Loaded 1 active iiko menu items for storefront.
2026-04-09 14:59:52,744 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 14:59:52,744 | INFO | main | Starting iiko catalog sync.
2026-04-09 14:59:52,744 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 14:59:52,744 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 14:59:53,341 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 14:59:53,346 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 14:59:53,347 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:59:53,347 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 14:59:53,983 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 14:59:54,183 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 14:59:54,193 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 14:59:54,194 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 14:59:54,194 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 14:59:54,194 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T11:59:54.194043+00:00
2026-04-09 14:59:54,208 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 14:59:54,226 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 14:59:54,227 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 14:59:54,228 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:04:54,240 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:04:54,240 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:04:54,240 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:04:54,240 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:04:54,865 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:04:54,870 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:04:54,871 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:04:54,871 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:04:55,559 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:04:56,194 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:04:56,203 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:04:56,203 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:04:56,203 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:04:56,203 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:04:56.203171+00:00
2026-04-09 15:04:56,215 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:04:56,232 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:04:56,233 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:04:56,234 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:05:57,185 | INFO | main | Application startup initiated.
2026-04-09 15:05:57,307 | INFO | main | Database metadata initialized.
2026-04-09 15:05:57,313 | INFO | main | Order migrations ensured.
2026-04-09 15:05:57,326 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 15:05:57,327 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:05:57,327 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:05:57,327 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:05:57,983 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:05:57,988 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:05:57,988 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:05:57,988 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:05:58,660 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:05:59,483 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:05:59,494 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:05:59,494 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:05:59,494 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:05:59,494 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:05:59.494073+00:00
2026-04-09 15:05:59,524 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:05:59,546 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:05:59,547 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:05:59,548 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:05:59,548 | INFO | main | Application startup completed.
2026-04-09 15:05:59,548 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 15:06:02,059 | INFO | main | Loaded 4 active iiko menu items for storefront.
2026-04-09 15:10:59,557 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:10:59,557 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:10:59,557 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:10:59,557 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:11:00,173 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:11:00,177 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:11:00,178 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:11:00,178 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:11:00,891 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:11:01,097 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:11:01,106 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:11:01,106 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:11:01,106 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:11:01,106 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:11:01.106724+00:00
2026-04-09 15:11:01,121 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:11:01,139 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:11:01,140 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:11:01,141 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:15:17,605 | INFO | main | Application startup initiated.
2026-04-09 15:15:17,732 | INFO | main | Database metadata initialized.
2026-04-09 15:15:17,737 | INFO | main | Order migrations ensured.
2026-04-09 15:15:17,750 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 15:15:17,750 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:15:17,750 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:15:17,751 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:15:18,387 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:15:18,392 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:15:18,393 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:15:18,393 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:15:19,066 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:15:19,285 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:15:19,294 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:15:19,294 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:15:19,295 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:15:19,295 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:15:19.295690+00:00
2026-04-09 15:15:19,322 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:15:19,346 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:15:19,346 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:15:19,347 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:15:19,347 | INFO | main | Application startup completed.
2026-04-09 15:15:19,347 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 15:15:25,248 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:20:19,353 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:20:19,353 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:20:19,353 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:20:19,353 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:20:19,972 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:20:19,977 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:20:19,978 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:20:19,978 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:20:20,662 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:20:21,039 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:20:21,048 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:20:21,048 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:20:21,048 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:20:21,048 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:20:21.048036+00:00
2026-04-09 15:20:21,063 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:20:21,079 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:20:21,080 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:20:21,081 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:21:53,840 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:22:02,308 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:22:35,681 | INFO | main | Application startup initiated.
2026-04-09 15:22:35,807 | INFO | main | Database metadata initialized.
2026-04-09 15:22:35,813 | INFO | main | Order migrations ensured.
2026-04-09 15:22:35,826 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 15:22:35,826 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:22:35,826 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:22:35,827 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:22:36,481 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:22:36,486 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:22:36,487 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:22:36,487 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:22:37,169 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:22:37,886 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:22:37,895 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:22:37,895 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:22:37,896 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:22:37,896 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:22:37.896017+00:00
2026-04-09 15:22:37,927 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:22:37,948 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:22:37,949 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:22:37,949 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:22:37,949 | INFO | main | Application startup completed.
2026-04-09 15:22:37,950 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 15:22:41,570 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:23:54,755 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:27:37,956 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:27:37,956 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:27:37,957 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:27:37,957 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:27:38,272 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:27:38,574 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
